Data from HR4C34221__12__15-20-23-637.txt Node

Date: Wed Mar 11 15:20:23 MSK 2026
User: 123
Spectrometer: HR4C3422
Trigger mode: 4
Integration Time (sec): 3.000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
1012.71	-13.38
1012.953	-3.38
1013.197	-1.38
1013.44	-11.38
1013.683	-5.38
1013.926	-11.38
1014.169	-2.38
1014.413	-5.38
1014.656	-12.38
1014.899	-10.38
1015.142	7.62
1015.385	-0.38
1015.628	-0.38
1015.871	3.62
1016.115	-12.38
1016.358	-5.38
1016.601	-5.38
1016.844	-5.38
1017.087	-32.38
1017.33	-10.38
1017.573	-12.38
1017.816	-6.38
1018.059	-5.38
1018.302	-5.38
1018.545	-12.38
1018.788	-10.38
1019.031	-3.38
1019.274	-19.38
1019.517	-17.38
1019.76	-10.38
1020.003	-14.38
1020.246	-13.38
1020.489	-6.38
1020.732	5.62
1020.975	-10.38
1021.218	-15.38
1021.461	-7.38
1021.703	-0.38
1021.946	-7.38
1022.189	-5.38
1022.432	-1.38
1022.675	-2.38
1022.918	11.62
1023.161	-1.38
1023.403	-8.38
1023.646	-16.38
1023.889	1.62
1024.132	-5.38
1024.375	-14.38
1024.617	-9.38
1024.86	-4.38
1025.103	1.62
1025.346	-6.38
1025.588	-5.38
1025.831	-14.38
1026.074	-6.38
1026.317	7.62
1026.559	5.62
1026.802	-5.38
1027.045	2.62
1027.287	9.62
1027.53	13.62
1027.773	-1.38
1028.015	-6.38
1028.258	-9.38
1028.501	-5.38
1028.743	-6.38
1028.986	-12.38
1029.228	7.62
1029.471	-5.38
1029.714	4.62
1029.956	-8.38
1030.199	-14.38
1030.441	-15.38
1030.684	-9.38
1030.926	-13.38
1031.169	-17.38
1031.411	-12.38
1031.654	-5.38
1031.896	-23.38
1032.139	-2.38
1032.381	2.62
1032.624	-14.38
1032.866	-9.38
1033.109	-2.38
1033.351	-1.38
1033.594	-0.38
1033.836	-13.38
1034.079	-6.38
1034.321	-8.38
1034.563	-8.38
1034.806	-18.38
1035.048	-10.38
1035.29	-0.38
1035.533	-4.38
1035.775	-9.38
1036.018	4.62
1036.26	-21.38
1036.502	-3.38
1036.744	-5.38
1036.987	-8.38
1037.229	-9.38
1037.471	-15.38
1037.714	5.62
1037.956	-12.38
1038.198	-5.38
1038.44	-5.38
1038.683	3.62
1038.925	1.62
1039.167	-4.38
1039.409	-5.38
1039.651	-17.38
1039.894	-3.38
1040.136	-4.38
1040.378	7.62
1040.62	-5.38
1040.862	-0.38
1041.104	-6.38
1041.347	-2.38
1041.589	-16.38
1041.831	-20.38
1042.073	-17.38
1042.315	0.62
1042.557	0.62
1042.799	-4.38
1043.041	-0.38
1043.283	-1.38
1043.525	0.62
1043.767	1.62
1044.009	-6.38
1044.251	-24.38
1044.493	-18.38
1044.735	-10.38
1044.977	-5.38
1045.219	-7.38
1045.461	-10.38
1045.703	3.62
1045.945	-11.38
1046.187	-13.38
1046.429	-9.38
1046.671	-18.38
1046.913	-15.38
1047.155	-7.38
1047.397	-6.38
1047.639	1.62
1047.881	1.62
1048.122	-0.38
1048.364	-5.38
1048.606	-11.38
1048.848	-4.38
1049.09	-3.38
1049.332	-5.38
1049.573	-8.38
1049.815	-9.38
1050.057	-13.38
1050.299	-17.38
1050.541	-8.38
1050.782	-13.38
1051.024	-19.38
1051.266	-4.38
1051.508	-6.38
1051.749	-9.38
1051.991	-13.38
1052.233	1.62
1052.474	10.62
1052.716	0.62
1052.958	-10.38
1053.199	12.62
1053.441	-5.38
1053.683	-8.38
1053.924	-20.38
1054.166	-14.38
1054.408	-21.38
1054.649	-6.38
1054.891	-1.38
1055.132	-4.38
1055.374	-16.38
1055.616	-17.38
1055.857	-1.38
1056.099	-16.38
1056.34	-13.38
1056.582	-1.38
1056.823	-2.38
1057.065	-8.38
1057.306	-18.38
1057.548	2.62
1057.789	-13.38
1058.031	-3.38
1058.272	-9.38
1058.514	9.62
1058.755	-11.38
1058.997	-9.38
1059.238	-2.38
1059.479	-16.38
1059.721	-10.38
1059.962	-6.38
1060.204	7.62
1060.445	4.62
1060.686	-13.38
1060.928	-5.38
1061.169	-9.38
1061.41	7.62
1061.652	3.62
1061.893	-22.38
1062.134	0.62
1062.376	-6.38
1062.617	-7.38
1062.858	5.62
1063.1	-16.38
1063.341	-13.38
1063.582	-2.38
1063.823	0.62
1064.065	-9.38
1064.306	-6.38
1064.547	-1.38
1064.788	-18.38
1065.029	-12.38
1065.271	-9.38
1065.512	-6.38
1065.753	-10.38
1065.994	2.62
1066.235	-2.38
1066.476	-8.38
1066.718	-5.38
1066.959	7.62
1067.2	-1.38
1067.441	0.62
1067.682	-10.38
1067.923	-5.38
1068.164	-4.38
1068.405	-7.38
1068.646	-13.38
1068.887	3.62
1069.128	-1.38
1069.369	-9.38
1069.61	-3.38
1069.851	10.62
1070.092	-13.38
1070.333	-9.38
1070.574	-14.38
1070.815	-18.38
1071.056	-6.38
1071.297	-13.38
1071.538	-21.38
1071.779	-6.38
1072.02	-8.38
1072.261	-2.38
1072.502	-13.38
1072.743	-12.38
1072.984	4.62
1073.225	-0.38
1073.466	-4.38
1073.706	14.62
1073.947	-2.38
1074.188	-4.38
1074.429	-8.38
1074.67	3.62
1074.911	-14.38
1075.151	7.62
1075.392	-13.38
1075.633	-13.38
1075.874	-22.38
1076.114	-5.38
1076.355	-2.38
1076.596	-2.38
1076.837	0.62
1077.077	-9.38
1077.318	-11.38
1077.559	-6.38
1077.8	-4.38
1078.04	-11.38
1078.281	-12.38
1078.522	-4.38
1078.762	-12.38
1079.003	1.62
1079.244	-11.38
1079.484	-2.38
1079.725	-7.38
1079.965	-1.38
1080.206	-9.38
1080.447	-2.38
1080.687	-11.38
1080.928	-5.38
1081.168	-2.38
1081.409	5.62
1081.649	-12.38
1081.89	-23.38
1082.131	-17.38
1082.371	-1.38
1082.612	-11.38
1082.852	-10.38
1083.093	4.62
1083.333	-5.38
1083.573	-3.38
1083.814	3.62
1084.054	-5.38
1084.295	6.62
1084.535	-0.38
1084.776	-2.38
1085.016	-16.38
1085.257	-3.38
1085.497	-1.38
1085.737	6.62
1085.978	-2.38
1086.218	-14.38
1086.458	-15.38
1086.699	-18.38
1086.939	-8.38
1087.179	-11.38
1087.42	-5.38
1087.66	3.62
1087.9	-0.38
1088.141	-1.38
1088.381	-0.38
1088.621	-6.38
1088.861	-15.38
1089.102	-8.38
1089.342	-14.38
1089.582	-16.38
1089.822	-5.38
1090.063	-13.38
1090.303	-18.38
1090.543	-6.38
1090.783	4.62
1091.023	-7.38
1091.263	-12.38
1091.504	-14.38
1091.744	-2.38
1091.984	-5.38
1092.224	-5.38
1092.464	-12.38
1092.704	-12.38
1092.944	9.62
1093.184	-12.38
1093.425	-5.38
1093.665	-16.38
1093.905	-2.38
1094.145	-11.38
1094.385	1.62
1094.625	-4.38
1094.865	8.62
1095.105	-9.38
1095.345	-12.38
1095.585	-15.38
1095.825	-7.38
1096.065	-11.38
1096.305	-1.38
1096.545	-6.38
1096.785	3.62
1097.025	2.62
1097.265	-11.38
1097.504	-4.38
1097.744	-0.38
1097.984	-7.38
1098.224	-3.38
1098.464	-6.38
1098.704	8.62
1098.944	-8.38
1099.184	-14.38
1099.423	-8.38
1099.663	-2.38
1099.903	14.62
1100.143	-4.38
1100.383	-9.38
1100.622	-1.38
1100.862	-6.38
1101.102	-9.38
1101.342	1.62
1101.582	0.62
1101.821	9.62
1102.061	-9.38
1102.301	-13.38
1102.54	-1.38
1102.78	4.62
1103.02	-12.38
1103.26	-9.38
1103.499	-10.38
1103.739	-7.38
1103.979	3.62
1104.218	-9.38
1104.458	-10.38
1104.697	-1.38
1104.937	-17.38
1105.177	-2.38
1105.416	-14.38
1105.656	-5.38
1105.896	-5.38
1106.135	-15.38
1106.375	-14.38
1106.614	-5.38
1106.854	1.62
1107.093	-12.38
1107.333	-3.38
1107.572	-13.38
1107.812	-12.38
1108.051	-8.38
1108.291	-11.38
1108.53	7.62
1108.77	-6.38
1109.009	-6.38
1109.249	-2.38
1109.488	-9.38
1109.728	-16.38
1109.967	-14.38
1110.206	-10.38
1110.446	-0.38
1110.685	-2.38
1110.925	0.62
1111.164	-5.38
1111.403	-5.38
1111.643	-4.38
1111.882	-26.38
1112.121	-6.38
1112.361	-4.38
1112.6	-8.38
1112.839	-10.38
1113.079	6.62
1113.318	-3.38
1113.557	-8.38
1113.796	0.62
1114.036	-1.38
1114.275	-6.38
1114.514	-2.38
1114.753	-3.38
1114.993	1.62
1115.232	-12.38
1115.471	-13.38
1115.71	-5.38
1115.949	-10.38
1116.188	-11.38
1116.428	-0.38
1116.667	-0.38
1116.906	-6.38
1117.145	-2.38
1117.384	-2.38
1117.623	-4.38
1117.862	-16.38
1118.101	-9.38
1118.341	-0.38
1118.58	-13.38
1118.819	2.62
1119.058	-9.38
1119.297	-10.38
1119.536	-4.38
1119.775	-4.38
1120.014	-5.38
1120.253	-3.38
1120.492	-17.38
1120.731	-9.38
1120.97	-6.38
1121.209	-8.38
1121.448	-5.38
1121.687	-18.38
1121.926	8.62
1122.165	-5.38
1122.404	-16.38
1122.642	-9.38
1122.881	-5.38
1123.12	-3.38
1123.359	-4.38
1123.598	-9.38
1123.837	-4.38
1124.076	-8.38
1124.315	-3.38
1124.553	0.62
1124.792	-9.38
1125.031	-5.38
1125.27	-3.38
1125.509	-10.38
1125.747	-2.38
1125.986	-12.38
1126.225	-7.38
